CD_GEOCMU,lat,long
"3509106",-21.801457,-21.80145657
"3511003",-20.897610,-20.89761043
"3514403",-21.556712,-21.55671192
"3515301",-22.485611,-22.48561124
"3515350",-22.518967,-22.51896737
"3528700",-22.127698,-22.12769767
"3530201",-22.349246,-22.34924551
"3531605",-21.254859,-21.25485860
"3532207",-22.563711,-22.56371135
"3533106",-21.322364,-21.32236356
"3534807",-21.510412,-21.51041198
"3535408",-21.463307,-21.46330738
"3536406",-21.198343,-21.19834340
"3538303",-21.852668,-21.85266793
"3541208",-22.107273,-22.10727276
"3541307",-21.910658,-21.91065793
"3541505",-21.793013,-21.79301333
"3543238",-21.784269,-21.78426936
"3544251",-22.489146,-22.48914626
"3545506",-22.477862,-22.47786211
"3547106",-21.316776,-21.31677636
"3547700",-22.037657,-22.03765694
"3549300",-21.223450,-21.22344973
"3553906",-22.357975,-22.35797483
"3554300",-22.416607,-22.41660690
"3555109",-21.390396,-21.39039608
"4200101",-26.562314,-26.56231416
"4200507",-27.054408,-27.05440816
"4200556",-26.851866,-26.85186589
"4200754",-27.421407,-27.42140682
"4200804",-26.532559,-26.53255865
"4201273",-27.140885,-27.14088544
"4201653",-27.070957,-27.07095722
"4202081",-26.768606,-26.76860606
"4202099",-26.667816,-26.66781551
"4202156",-26.856621,-26.85662086
"4202537",-26.739905,-26.73990466
"4202578",-26.683378,-26.68337755
"4203105",-27.024294,-27.02429358
"4203501",-26.450292,-26.45029176
"4203907",-27.412017,-27.41201725
"4204004",-27.045536,-27.04553567
"4204103",-27.146734,-27.14673410
"4204202",-27.124976,-27.12497585
"4204301",-27.239106,-27.23910559
"4204350",-26.975693,-26.97569271
"4204400",-26.883292,-26.88329175
"4204459",-26.534674,-26.53467383
"4204707",-26.878441,-26.87844051
"4204756",-26.974681,-26.97468123
"4204905",-26.858266,-26.85826627
"4205001",-26.329793,-26.32979298
"4205175",-26.739602,-26.73960159
"4205308",-26.846602,-26.84660202
"4205357",-26.763075,-26.76307484
"4205431",-26.633932,-26.63393182
"4205605",-26.449444,-26.44944416
"4206405",-26.580010,-26.58000959
"4206603",-26.398206,-26.39820597
"4206652",-27.116639,-27.11663914
"4207601",-27.371072,-27.37107222
"4207650",-27.000160,-27.00015979
"4207684",-26.678807,-26.67880718
"4207700",-27.040163,-27.04016343
"4207759",-26.844359,-26.84435875
"4207809",-27.025188,-27.02518802
"4207858",-26.627612,-26.62761230
"4208005",-27.244092,-27.24409225
"4208401",-27.112129,-27.11212938
"4208609",-27.141493,-27.14149326
"4208955",-26.717617,-26.71761716
"4209003",-27.152018,-27.15201832
"4209177",-26.394105,-26.39410465
"4209201",-27.250857,-27.25085690
"4209458",-26.854768,-26.85476781
"4209854",-27.031312,-27.03131244
"4210035",-27.090364,-27.09036417
"4210506",-26.759858,-26.75985765
"4210555",-26.812415,-26.81241483
"4210902",-26.775114,-26.77511406
"4211009",-27.098790,-27.09878983
"4211405",-26.908091,-26.90809059
"4211454",-26.961402,-26.96140194
"4211652",-26.494410,-26.49441031
"4211801",-27.283822,-27.28382173
"4211850",-26.711563,-26.71156269
"4211876",-27.213160,-27.21315979
"4212007",-26.373576,-26.37357601
"4212106",-27.092186,-27.09218637
"4212239",-26.662362,-26.66236226
"4212270",-26.705787,-26.70578681
"4212601",-27.350963,-27.35096251
"4212908",-26.829315,-26.82931549
"4213104",-27.461223,-27.46122272
"4213153",-27.052280,-27.05228003
"4213401",-26.861732,-26.86173242
"4213906",-27.233448,-27.23344757
"4214151",-26.432823,-26.43282269
"4214201",-26.729239,-26.72923935
"4215075",-26.977386,-26.97738599
"4215208",-26.648197,-26.64819664
"4215356",-26.590536,-26.59053632
"4215554",-26.921156,-26.92115597
"4215687",-26.592419,-26.59241946
"4215695",-26.630837,-26.63083713
"4215752",-26.487875,-26.48787465
"4216008",-27.030276,-27.03027591
"4216107",-26.539291,-26.53929113
"4216255",-27.091407,-27.09140684
"4216701",-26.480824,-26.48082370
"4216909",-26.465787,-26.46578721
"4217154",-26.688677,-26.68867735
"4217204",-26.726998,-26.72699761
"4217303",-26.897234,-26.89723404
"4217501",-27.147601,-27.14760094
"4217550",-26.693679,-26.69367950
"4217758",-26.695334,-26.69533398
"4217956",-26.675937,-26.67593723
"4218756",-26.987450,-26.98745000
"4218855",-26.786970,-26.78696955
"4219101",-26.778014,-26.77801375
"4219176",-26.945597,-26.94559659
"4219507",-26.872335,-26.87233482
"4219606",-27.021210,-27.02120986
"4219705",-26.970112,-26.97011187
"4219853",-27.477128,-27.47712773
"4300001",-32.753334,-32.75333376
"4300034",-31.690953,-31.69095251
"4300059",-28.214372,-28.21437210
"4300109",-29.608381,-29.60838062
"4300208",-28.210242,-28.21024236
"4300307",-27.651672,-27.65167190
"4300406",-29.764108,-29.76410797
"4300455",-27.814076,-27.81407576
"4300471",-28.130489,-28.13048939
"4300505",-27.216963,-27.21696273
"4300554",-28.804774,-28.80477393
"4300638",-30.810489,-30.81048868
"4300646",-27.365324,-27.36532449
"4300703",-28.970644,-28.97064407
"4300851",-30.919229,-30.91922910
"4300901",-27.387488,-27.38748750
"4301008",-29.362427,-29.36242735
"4301073",-31.440748,-31.44074826
"4301107",-30.193173,-30.19317308
"4301206",-29.259084,-29.25908367
"4301305",-32.189513,-32.18951338
"4301404",-28.864201,-28.86420106
"4301503",-28.534361,-28.53436074
"4301552",-27.708737,-27.70873666
"4301602",-31.236725,-31.23672453
"4301701",-27.567704,-27.56770367
"4301750",-30.417453,-30.41745297
"4301859",-27.205572,-27.20557163
"4301875",-30.151561,-30.15156146
"4301925",-27.403127,-27.40312726
"4301958",-27.921978,-27.92197802
"4302006",-29.113454,-29.11345397
"4302055",-27.484892,-27.48489231
"4302154",-27.701836,-27.70183582
"4302204",-27.675187,-27.67518669
"4302220",-28.656479,-28.65647896
"4302238",-28.865715,-28.86571524
"4302253",-29.351315,-29.35131525
"4302378",-27.545474,-27.54547387
"4302402",-29.637752,-29.63775177
"4302451",-29.305628,-29.30562751
"4302501",-28.661801,-28.66180081
"4302584",-28.354914,-28.35491415
