date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-19,1,0,0,0,4.3582479843103075,0.0,18.0,110001
2020-05-19,170,1,8,0,157.60733523080202,0.9271019719458943,40.0,110002
2020-05-19,30,0,1,0,35.14567883878677,0.0,20.0,110004
2020-05-19,7,0,4,0,21.622289491567308,0.0,19.0,110009
2020-05-19,49,18,15,6,106.12032745701043,38.98297743318751,20.0,110010
2020-05-19,26,0,1,0,50.217286335103815,0.0,50.0,110011
2020-05-19,52,3,5,0,40.319766765656865,2.3261403903263576,53.0,110012
2020-05-19,2,0,0,0,5.001125253181966,0.0,13.0,110013
2020-05-19,3,0,0,0,14.652730292077758,0.0,14.0,110014
2020-05-19,21,0,1,0,58.27667545441931,0.0,41.0,110015
2020-05-19,5,0,1,0,13.638843426077468,0.0,24.0,110018
2020-05-19,1735,57,155,3,327.6403849349629,10.763978064145755,53.0,110020
2020-05-19,1,0,0,0,5.267038870746866,0.0,4.0,110025
2020-05-19,1,0,0,0,26.56748140276302,0.0,3.0,110026
2020-05-19,10,1,0,0,18.1626648261833,1.8162664826183297,44.0,110028
2020-05-19,2,0,0,0,30.792917628945343,0.0,5.0,110029
2020-05-19,17,0,2,0,17.024856290183667,0.0,44.0,110030
2020-05-19,1,0,0,0,4.346881112801565,0.0,8.0,110032
2020-05-19,7,0,2,0,22.888532845044633,0.0,8.0,110033
2020-05-19,2,0,0,0,13.878287419332455,0.0,14.0,110034
2020-05-19,4,0,0,0,30.209198701004457,0.0,16.0,110037
2020-05-19,5,1,0,0,23.33395557214859,4.666791114429718,31.0,110040
2020-05-19,7,1,1,0,17.652695818832903,2.5218136884047007,33.0,110045
2020-05-19,2,0,0,0,23.4246896228625,0.0,20.0,110050
2020-05-19,1,0,0,0,16.051364365971107,0.0,8.0,110060
2020-05-19,1,1,0,0,7.072635971426551,7.072635971426551,18.0,110070
2020-05-19,32,1,12,1,119.88161690330799,3.7463005282283746,24.0,110080
2020-05-19,7,1,1,0,27.76125322228832,3.96589331746976,21.0,110094
2020-05-19,4,0,0,0,51.49993562508047,0.0,20.0,110100
2020-05-19,2,0,0,0,19.124115509657678,0.0,23.0,110110
2020-05-19,14,1,0,0,127.8889193386316,9.134922809902257,17.0,110130
2020-05-06,1,0,1,0,6.308352258390109,0.0,1.0,110140
2020-05-19,4,0,-1,0,140.0560224089636,0.0,19.0,110147
2020-05-19,1,0,0,0,19.334880123743233,0.0,12.0,110148
2020-05-19,1,0,1,0,4.934372841211882,0.0,1.0,110149
2020-05-19,2,0,0,0,19.149751053236308,0.0,13.0,110160
2020-05-19,21,0,0,0,183.13421121479027,0.0,27.0,110170
2020-05-19,2,1,0,0,17.850767583006068,8.925383791503034,19.0,110175
2020-05-19,5,0,5,0,73.26007326007326,0.0,1.0,110180
2020-05-19,74,1,0,0,485.0550603041426,6.554798112218144,52.0,120001
2020-05-19,2,1,1,1,26.96508022111366,13.48254011055683,19.0,120005
2020-05-19,6,0,1,0,22.832787883400563,0.0,12.0,120010
2020-05-19,18,0,1,0,175.33606078316774,0.0,41.0,120013
2020-05-19,10,0,2,0,85.22969402539844,0.0,12.0,120017
2020-05-19,235,1,20,0,265.9092966416222,1.1315289218792433,37.0,120020
2020-05-19,15,0,0,0,81.47303242626691,0.0,13.0,120025
2020-05-19,2,0,0,0,5.750431282346176,0.0,18.0,120030
2020-05-19,6,0,1,0,31.617220846287612,0.0,21.0,120033
2020-05-19,15,0,4,0,79.50389569088885,0.0,8.0,120035
2020-05-19,108,3,15,0,546.5310459996964,15.18141794443601,44.0,120038
2020-05-19,1801,63,157,2,442.15958499358,15.466992701052492,53.0,120040
2020-05-19,2,0,0,0,10.565240359218173,0.0,8.0,120042
2020-05-19,2,0,0,0,30.581039755351682,0.0,12.0,120043
2020-05-19,56,0,10,0,243.22446143154968,0.0,31.0,120045
2020-05-19,41,1,7,1,89.42592915721515,2.181120223346711,16.0,120050
2020-05-19,57,2,24,1,133.90654732539292,4.698475344750628,18.0,120060
2020-05-19,14,0,0,0,72.45251772499094,0.0,21.0,120070
2020-05-19,18,0,5,0,97.27626459143968,0.0,52.0,120080
2020-05-19,16,3,6,0,99.74440496228415,18.70207593042828,16.0,130002
2020-05-19,174,5,1,0,1508.3217753120666,43.342579750346744,26.0,130006
2020-05-19,66,0,13,0,484.7950639048039,0.0,36.0,130008
2020-05-19,150,3,10,0,713.9457401237506,14.278914802475011,52.0,130010
2020-05-19,19,0,0,0,86.46975833978064,0.0,12.0,130014
2020-05-19,4,0,0,0,20.07931328748557,0.0,20.0,130020
2020-05-19,300,21,31,0,758.2459244281562,53.07721470997093,30.0,130030
2020-05-19,131,7,0,0,476.3289942549633,25.452694349501854,28.0,130040
2020-05-19,111,2,14,0,346.4311351081427,6.242002434380949,18.0,130050
2020-05-19,232,12,50,1,539.7357156151126,27.917364600781685,28.0,130060
2020-05-19,108,5,25,0,548.8083744092687,25.40779511154022,29.0,130063
2020-05-19,44,1,3,0,229.083146769407,5.206435153850159,17.0,130068
2020-05-19,220,2,22,1,641.2498542613968,5.8295441296490615,53.0,130070
2020-05-19,127,9,29,0,308.54449600349847,21.86535798449989,23.0,130080
2020-05-19,43,1,19,0,328.7210457916062,7.644675483525725,26.0,130083
2020-05-19,25,0,3,0,159.95905048307634,0.0,31.0,130090
2020-05-19,158,2,2,0,558.422280342122,7.068636460026861,34.0,130100
2020-05-19,415,6,31,0,1095.8831762127334,15.844094113919036,39.0,130110
2020-05-19,41,1,0,0,135.64929693961952,3.3085194375516958,50.0,130115
2020-05-19,750,36,32,1,881.34716852533,42.304664089215834,33.0,130120
2020-05-19,21,1,2,0,73.33170373991689,3.4919858923769946,26.0,130130
2020-05-19,43,0,9,0,121.90627392056247,0.0,19.0,130140
2020-05-19,117,5,18,0,664.432960417968,28.394570958032823,22.0,130160
2020-05-19,12,0,5,0,71.95107327017628,0.0,6.0,130165
2020-05-19,25,0,11,0,45.38852578068264,0.0,24.0,130170
2020-05-19,347,23,13,0,718.4860029816134,47.622991552095414,45.0,130185
2020-05-19,421,34,48,0,415.44549374858144,33.551417547391374,52.0,130190
2020-05-19,2,0,0,0,25.474461851993375,0.0,7.0,130195
2020-05-19,169,3,24,0,1847.3983384346304,32.79405334499344,24.0,130200
2020-05-19,11,0,0,0,399.2740471869329,0.0,9.0,130210
2020-05-19,3,0,0,0,20.391517128874387,0.0,31.0,130220
2020-05-19,58,5,3,0,405.11280296151426,34.923517496682265,35.0,130230
2020-05-19,34,0,1,0,73.8023399683084,0.0,36.0,130240
2020-05-19,1540,68,40,1,1581.4822802099059,69.83168510017767,53.0,130250
2020-05-19,80,6,7,0,249.18237034729793,18.688677776047346,27.0,130255
2020-05-19,11051,999,391,48,506.2849241992832,45.767680687275714,53.0,130260
2020-05-19,31,2,1,0,55.60438377786946,3.5873795985722228,42.0,130270
2020-05-19,59,1,8,0,323.74890254609306,5.487269534679544,28.0,130280
2020-05-19,304,21,16,0,475.70612628119864,32.86127846021438,35.0,130290
2020-05-19,31,1,2,0,146.41288433382138,4.722996268832947,27.0,130300
2020-05-19,56,3,2,0,149.82075017389909,8.026111616458879,28.0,130310
2020-05-19,73,4,2,0,375.24416572427265,20.56132414927521,51.0,130320
2020-05-19,63,3,0,0,245.67150210575574,11.69864295741694,26.0,130330
2020-05-19,706,41,33,0,617.8187323339722,35.87899153780858,53.0,130340
2020-05-19,5,0,4,0,25.73870071038814,0.0,10.0,130350
2020-05-19,263,11,13,0,724.9372915460735,30.320571129303453,42.0,130353
2020-05-19,352,8,23,0,1055.5672174408492,23.990164032746573,28.0,130356
2020-05-19,7,1,0,0,27.826363491811097,3.975194784544443,32.0,130360
2020-05-19,469,9,53,0,2171.095268956578,41.66280899916674,53.0,130370
2020-05-19,397,15,31,3,871.3019050127293,32.92072688964972,26.0,130380
2020-05-19,303,6,26,1,771.0119850377872,15.267564060154202,43.0,130390
2020-05-19,18,0,0,0,128.38801711840227,0.0,25.0,130395
2020-05-19,81,3,5,0,883.2188420019627,32.71180896303566,26.0,130400
2020-05-19,549,47,24,1,833.7889557135046,71.38083956017253,42.0,130406
2020-05-19,175,3,16,0,1020.0512940079273,17.486593611564466,26.0,130410
2020-05-19,847,41,80,1,1415.2283246169527,68.50573944426807,40.0,130420
2020-05-19,122,8,0,0,650.4932018128499,42.65529192215409,48.0,130423
2020-05-19,7,0,2,0,51.698670605612996,0.0,5.0,130426
2020-05-19,107,2,10,0,658.2185039370079,12.303149606299213,25.0,130430
2020-05-19,39,1,5,0,169.08736180359853,4.33557337957945,24.0,130440
2020-05-19,18,1,4,0,140.66895904970303,7.814942169427947,17.0,140002
2020-05-19,43,2,7,0,277.24049000644743,12.894906511927788,42.0,140005
2020-05-19,1535,51,76,1,384.50651657135415,12.775135078266489,53.0,140010
2020-05-19,45,0,4,0,362.640019340801,0.0,53.0,140015
2020-05-19,33,0,2,0,179.98363785110445,0.0,47.0,140017
2020-05-19,12,0,0,0,54.72954483261881,0.0,17.0,140020
2020-05-19,36,1,7,0,354.0171108270233,9.833808634083981,28.0,140023
2020-05-19,2,1,0,0,16.736401673640167,8.368200836820083,6.0,140028
2020-05-19,31,0,2,0,173.64028454601467,0.0,33.0,140030
2020-05-19,5,0,0,0,44.28697962798937,0.0,15.0,140040
2020-05-19,79,2,4,0,453.996896730073,11.493592322280328,38.0,140045
2020-05-19,82,1,0,0,271.8562477207174,3.3153200941550907,33.0,140047
2020-05-19,13,0,3,0,158.51725399341544,0.0,20.0,140050
2020-05-19,28,1,0,0,350.61357375406965,12.521913348359629,32.0,140060
2020-05-19,1,0,0,0,9.470593806231651,0.0,12.0,140070
2020-05-19,442,15,74,5,280.282565409834,9.511851767302058,50.0,150010
2020-05-19,3,1,0,0,40.35512510088781,13.451708366962604,11.0,150013
2020-05-19,20,3,2,0,35.97704664424097,5.396556996636146,39.0,150020
2020-05-19,4,0,0,0,10.199398235504106,0.0,32.0,150030
2020-05-19,2,0,0,0,7.291286912139992,0.0,20.0,150034
2020-05-19,13,0,0,0,22.89175720650126,0.0,27.0,150040
2020-05-19,16,1,0,0,46.90844058752822,2.9317775367205137,25.0,150050
2020-05-19,192,2,14,0,167.54803916435415,1.745292074628689,46.0,150060
2020-05-19,43,1,31,0,146.87297195750932,3.4156505106397512,16.0,150070
2020-05-19,1496,127,113,16,281.94603070497817,23.93525795423277,53.0,150080
2020-05-19,35,0,2,0,125.4930082466834,0.0,26.0,150085
2020-05-19,48,2,8,0,104.35236314622375,4.348015131092656,30.0,150090
2020-05-19,29,0,3,0,92.53940902418789,0.0,26.0,150095
2020-05-19,29,2,5,0,94.54569165063737,6.520392527630164,24.0,150110
2020-05-19,43,3,0,1,90.62934704716942,6.322977700965308,20.0,150120
2020-05-19,8,1,0,0,243.45709068776628,30.432136335970785,19.0,150125
2020-05-19,162,30,20,21,129.93262752646777,24.06159769008662,49.0,150130
2020-05-19,6798,759,492,85,455.40263072393475,50.84592478956553,53.0,150140
2020-05-19,9,2,1,0,50.75569591698624,11.279043537108054,21.0,150145
2020-05-19,78,10,6,0,124.32854615298787,15.939557199101008,35.0,150150
2020-05-19,5,0,0,0,29.444673458571344,0.0,24.0,150157
2020-05-19,29,0,0,0,178.06705145523762,0.0,22.0,150160
2020-05-19,224,16,2,0,175.43035258368184,12.530739470262988,35.0,150170
2020-05-19,8,0,3,0,53.02929868752486,0.0,9.0,150172
2020-05-19,1,0,1,0,13.550135501355014,0.0,1.0,150175
2020-05-19,4,1,0,0,6.056384943827029,1.5140962359567574,18.0,150178
2020-05-19,388,47,14,2,377.7957371398526,45.76391661230173,30.0,150180
2020-05-19,73,6,7,0,250.5835507345874,20.59590827955513,39.0,150190
2020-05-19,1,0,0,0,2.949852507374631,0.0,17.0,150195
2020-05-19,28,7,0,1,117.81040939117264,29.45260234779316,34.0,150200
2020-05-19,468,23,50,2,339.40097178910725,16.679962288780914,43.0,150210
2020-05-19,238,4,132,0,641.7689092625051,10.786032088445463,35.0,150215
2020-05-19,189,7,17,0,273.8059020383328,10.140959334753068,36.0,150220
2020-05-19,57,3,0,0,104.96657643224131,5.5245566543284905,34.0,150230
2020-05-19,366,62,15,17,182.27727062198383,30.877570433232233,53.0,150240
2020-05-19,3,1,0,0,12.649154614833241,4.216384871611081,16.0,150250
2020-05-19,12,2,2,0,99.29664873810509,16.54944145635085,30.0,150260
2020-05-19,29,0,4,0,60.58833361190038,0.0,36.0,150270
2020-05-19,58,0,0,0,174.08007683534427,0.0,27.0,150275
2020-05-19,1,0,1,0,7.422251911229867,0.0,1.0,150276
2020-05-19,35,3,18,0,195.21445702493168,16.732667744994142,32.0,150277
2020-05-19,36,2,0,0,104.50534138411518,5.80585229911751,26.0,150280
2020-05-19,5,0,0,0,34.739109289237824,0.0,12.0,150285
2020-05-19,63,20,6,9,157.24055308740577,49.91763590076374,28.0,150290
2020-05-19,75,1,34,0,125.58817126877543,1.6745089502503392,21.0,150293
2020-05-19,7,1,1,1,20.705158542356838,2.957879791765263,17.0,150295
2020-05-19,1,0,0,0,13.900472616068946,0.0,11.0,150300
2020-05-19,2,0,0,0,9.850275807722616,0.0,8.0,150304
2020-05-19,41,1,1,0,157.293025397069,3.8364152535870484,28.0,150307
2020-05-19,20,1,1,0,49.413218035824585,2.4706609017912293,46.0,150309
2020-05-19,6,2,0,0,17.97698945349952,5.992329817833173,10.0,150310
2020-05-19,58,5,0,0,149.45757208751,12.884273455819827,34.0,150320
2020-05-19,151,5,8,0,240.83702829436345,7.974736036237201,23.0,150330
2020-05-19,21,1,2,0,179.31858936043037,8.53898044573478,33.0,150340
2020-05-19,42,1,18,1,65.57069926467145,1.56120712534932,20.0,150345
2020-05-19,21,1,0,0,64.51612903225806,3.0721966205837172,23.0,150350
2020-05-19,37,3,0,0,36.54429267040011,2.9630507570594684,53.0,150360
2020-05-19,11,1,7,1,20.649908952674163,1.8772644502431057,10.0,150370
2020-05-19,2,1,0,0,24.274790629930816,12.137395314965408,11.0,150375
2020-05-19,32,2,6,1,54.09517369622179,3.380948356013862,20.0,150380
2020-05-19,35,2,12,0,60.40419032497454,3.4516680185699737,33.0,150390
2020-05-19,48,2,9,0,165.8890616899948,6.912044237083117,26.0,150400
2020-05-19,34,0,3,0,113.04318914785384,0.0,30.0,150405
2020-05-19,30,3,10,1,350.9592887225082,35.095928872250816,14.0,150410
2020-05-19,212,48,5,1,75.89073166540778,17.182807169526292,53.0,150420
2020-05-19,38,2,0,0,128.93156448274692,6.785871814881417,20.0,150430
2020-05-19,49,6,5,3,172.92490118577075,21.174477696216826,33.0,150440
2020-05-19,187,20,12,1,142.18261722462572,15.206697029371735,49.0,150442
2020-05-19,18,1,5,0,56.967433617115546,3.164857423173086,15.0,150445
2020-05-19,45,3,0,2,162.72510305923194,10.848340203948796,23.0,150450
2020-05-19,53,3,3,0,170.22096608427543,9.635149023638233,23.0,150460
2020-05-19,181,11,21,0,220.47896313981533,13.399274002972202,21.0,150470
2020-05-19,5,0,0,0,31.086794329768715,0.0,8.0,150475
2020-05-19,14,1,0,0,24.12462089881445,1.7231872070581749,33.0,150480
2020-05-19,30,2,9,0,74.35128503804307,4.956752335869538,33.0,150490
2020-05-19,45,2,0,0,210.5952826656683,9.35979034069637,24.0,150495
2020-05-19,13,1,4,0,77.94699604269097,5.99592277251469,35.0,150497
2020-05-19,12,0,-1,0,78.10974419058778,0.0,26.0,150500
2020-05-19,4,0,0,0,15.526744817948916,0.0,46.0,150503
2020-05-19,10,1,1,0,13.171933244642316,1.3171933244642315,12.0,150506
2020-05-19,5,1,0,0,9.590118342060341,1.9180236684120682,35.0,150510
2020-05-19,99,12,14,0,304.50295275590554,36.90944881889764,46.0,150520
2020-05-19,10,4,1,0,13.68063915946153,5.472255663784612,23.0,150530
2020-05-19,30,0,3,0,168.1425849120054,0.0,30.0,150540
2020-05-19,34,0,6,0,103.55750487329435,0.0,19.0,150543
2020-05-19,35,4,16,0,73.36603362260513,8.384689556869157,29.0,150548
2020-05-19,2,1,0,0,26.353933324548688,13.176966662274344,4.0,150549
2020-05-19,160,9,26,6,141.41146316673294,7.954394803128729,25.0,150550
2020-05-19,338,44,85,4,162.28699831471195,21.126118123808656,53.0,150553
2020-05-19,4,1,0,0,72.95276308590188,18.23819077147547,16.0,150555
2020-05-19,4,0,0,0,49.52333787297264,0.0,20.0,150560
2020-05-19,1,0,1,0,7.7035667514059005,0.0,1.0,150563
2020-05-19,63,4,2,0,202.6896596100637,12.869184737146902,25.0,150570
2020-05-19,67,8,10,2,107.98962010218719,12.894282997276083,14.0,150580
2020-05-19,89,4,0,0,216.3607633402212,9.724079251245898,26.0,150590
2020-05-19,5,0,0,0,16.741445121542892,0.0,20.0,150600
2020-05-19,35,0,1,0,323.3256351039261,0.0,33.0,150610
2020-05-19,18,0,0,0,132.27513227513228,0.0,38.0,150611
2020-05-19,38,1,2,0,44.81819146803166,1.179426091263991,28.0,150613
2020-05-19,7,0,1,0,38.47633705271258,0.0,17.0,150616
2020-05-19,21,4,0,0,40.1092499570258,7.639857134671582,36.0,150618
2020-05-19,1,0,0,0,1.9798059790140565,0.0,6.0,150619
2020-05-19,62,8,0,0,152.4277811923786,19.668100799016596,36.0,150620
2020-05-19,29,1,0,0,122.0949814752442,4.21017177500842,31.0,150630
2020-05-19,60,2,0,0,284.6434840362446,9.488116134541487,37.0,150635
2020-05-19,15,2,1,0,148.1042654028436,19.747235387045812,31.0,150640
2020-05-19,129,7,4,0,182.2008163726501,9.886866004717447,30.0,150650
2020-05-19,2,0,0,0,10.07658202337767,0.0,17.0,150655
2020-05-19,54,0,0,0,217.2076746711717,0.0,31.0,150660
2020-05-19,15,1,0,0,20.599585261683398,1.3733056841122266,12.0,150670
2020-05-19,370,20,66,2,121.47516817744567,6.566225306888955,49.0,150680
2020-05-19,2,1,0,0,29.81070204203309,14.905351021016545,18.0,150690
2020-05-19,146,12,2,1,463.7570675306524,38.11701924909472,42.0,150700
2020-05-19,37,7,1,0,204.98614958448752,38.78116343490305,28.0,150710
2020-05-19,15,1,4,0,58.69233478107759,3.912822318738506,14.0,150715
2020-05-19,20,2,0,0,62.52149176279346,6.252149176279346,23.0,150720
2020-05-19,31,1,0,0,24.128081194884846,0.778325199834995,21.0,150730
2020-05-19,12,1,7,0,75.55723460521345,6.296436217101121,10.0,150740
2020-05-19,7,1,0,0,28.17241518090715,4.024630740129593,46.0,150745
2020-05-19,5,1,0,0,81.44648965629581,16.289297931259163,22.0,150746
2020-05-19,17,3,1,0,73.76871338685181,13.018008244738555,27.0,150747
2020-05-19,4,1,0,0,28.57959416976279,7.144898542440697,32.0,150750
2020-05-19,87,2,0,0,147.49262536873155,3.390635065947852,44.0,150760
2020-05-19,45,1,8,0,168.9189189189189,3.7537537537537538,29.0,150770
2020-05-19,2,0,0,0,33.72681281618887,0.0,8.0,150775
2020-05-19,18,1,0,0,154.4004117344313,8.577800651912849,17.0,150780
2020-05-19,17,0,0,0,66.99771419563332,0.0,12.0,150790
2020-05-19,89,1,4,0,83.6945993473702,0.9403887567120247,29.0,150795
2020-05-19,37,3,7,1,315.6996587030717,25.59726962457338,30.0,150796
2020-05-19,3,0,0,0,15.98380307954606,0.0,17.0,150797
2020-05-19,44,8,0,0,69.34922060932747,12.608949201695903,25.0,150800
2020-05-19,17,0,0,0,54.91133434542459,0.0,29.0,150803
