date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-28,3,0,0,0,13.074743952930922,0.0,27.0,110001
2020-05-28,317,4,34,0,293.8913251068485,3.708407887783577,49.0,110002
2020-05-28,47,0,1,0,55.06156351409928,0.0,29.0,110004
2020-05-28,1,1,0,0,6.126324817741836,6.126324817741836,6.0,110005
2020-05-28,1,0,0,0,5.455239757787354,0.0,5.0,110008
2020-05-28,17,2,1,0,52.5112744795206,6.177796997590659,28.0,110009
2020-05-28,186,20,60,0,402.8241001429376,43.31441937020834,29.0,110010
2020-05-28,51,0,3,0,98.50313858039594,0.0,59.0,110011
2020-05-28,91,5,5,0,70.55959183989951,3.876900650543929,62.0,110012
2020-05-28,2,0,0,0,5.001125253181966,0.0,22.0,110013
2020-05-28,4,0,0,0,19.536973722770345,0.0,23.0,110014
2020-05-28,24,0,0,0,66.60191480505064,0.0,50.0,110015
2020-05-28,20,0,1,0,54.55537370430987,0.0,33.0,110018
2020-05-28,3105,95,264,4,586.3535419153083,17.939963440242927,62.0,110020
2020-05-28,2,0,0,0,10.534077741493732,0.0,13.0,110025
2020-05-28,5,0,0,0,132.8374070138151,0.0,12.0,110026
2020-05-28,27,2,1,0,49.039195030694906,3.6325329652366594,53.0,110028
2020-05-28,2,0,0,0,30.792917628945343,0.0,14.0,110029
2020-05-28,38,0,0,0,38.055561119234085,0.0,53.0,110030
2020-05-28,83,2,0,0,360.7911323625299,8.69376222560313,17.0,110032
2020-05-28,15,3,2,1,49.046856096524216,9.809371219304843,17.0,110033
2020-05-28,3,0,0,0,20.81743112899868,0.0,23.0,110034
2020-05-28,4,0,0,0,30.209198701004457,0.0,25.0,110037
2020-05-28,6,1,0,0,28.00074668657831,4.666791114429718,40.0,110040
2020-05-28,17,1,0,0,42.87083270287991,2.5218136884047007,42.0,110045
2020-05-28,2,0,0,0,23.4246896228625,0.0,29.0,110050
2020-05-28,2,0,0,0,32.102728731942214,0.0,17.0,110060
2020-05-28,1,1,0,0,7.072635971426551,7.072635971426551,27.0,110070
2020-05-28,76,1,15,0,284.71884014535647,3.7463005282283746,33.0,110080
2020-05-28,17,1,0,0,67.42018639698593,3.96589331746976,30.0,110094
2020-05-28,4,0,0,0,51.49993562508047,0.0,29.0,110100
2020-05-28,11,0,0,0,105.18263530311724,0.0,32.0,110110
2020-05-28,1,0,0,0,10.351966873706004,0.0,6.0,110120
2020-05-28,16,1,1,0,146.1587649584361,9.134922809902257,26.0,110130
2020-05-28,2,0,0,0,12.616704516780217,0.0,10.0,110140
2020-05-27,1,0,1,0,14.347202295552368,0.0,1.0,110143
2020-05-28,2,0,0,0,92.20839096357768,0.0,4.0,110146
2020-05-28,5,0,0,0,175.07002801120447,0.0,28.0,110147
2020-05-28,1,0,0,0,19.334880123743233,0.0,21.0,110148
2020-05-28,9,1,3,0,44.40935557090694,4.934372841211882,10.0,110149
2020-05-28,1,0,0,0,8.434547908232119,0.0,9.0,110150
2020-05-28,3,0,0,0,28.724626579854462,0.0,22.0,110160
2020-05-28,21,0,0,0,183.13421121479027,0.0,36.0,110170
2020-05-28,2,1,0,0,17.850767583006068,8.925383791503034,28.0,110175
2020-05-28,5,0,0,0,73.26007326007326,0.0,10.0,110180
2020-05-28,150,1,5,0,983.2197168327216,6.554798112218144,61.0,120001
2020-05-28,22,1,3,0,296.61588243225026,13.48254011055683,28.0,120005
2020-05-28,34,1,0,0,129.38579800593652,3.805464647233427,21.0,120010
2020-05-28,41,0,3,0,399.3765828949932,0.0,50.0,120013
2020-05-28,33,0,4,0,281.2579902838149,0.0,21.0,120017
2020-05-28,606,5,123,0,685.7065266588214,5.6576446093962165,46.0,120020
2020-05-28,56,0,0,0,304.1659877247298,0.0,22.0,120025
2020-05-28,7,0,0,0,20.126509488211617,0.0,27.0,120030
2020-05-28,18,0,4,0,94.85166253886284,0.0,30.0,120033
2020-05-24,1,0,1,0,10.57194206575748,0.0,1.0,120034
2020-05-28,72,0,11,0,381.6186993162665,0.0,17.0,120035
2020-05-28,161,3,4,0,814.7360963513992,15.18141794443601,53.0,120038
2020-05-28,2,0,0,0,16.691704223001167,0.0,3.0,120039
2020-05-28,3763,106,144,8,923.8459291120719,26.023828989072445,62.0,120040
2020-05-28,9,0,0,0,47.543581616481774,0.0,17.0,120042
2020-05-28,11,0,3,0,168.19571865443424,0.0,21.0,120043
2020-05-28,104,1,0,1,451.70257123002085,4.343293954134816,40.0,120045
2020-05-28,195,1,18,0,425.31844355260864,2.181120223346711,25.0,120050
2020-05-28,213,2,24,0,500.3876242159419,4.698475344750628,27.0,120060
2020-05-28,34,0,3,0,175.956114474978,0.0,30.0,120070
2020-05-28,69,1,0,0,372.8923476005188,5.40423692174665,61.0,120080
2020-05-28,140,7,33,1,872.7635434199863,43.63817717099931,25.0,130002
2020-05-28,242,6,11,0,2097.7808599167824,52.01109570041609,35.0,130006
2020-05-28,168,0,16,0,1234.02379903041,0.0,45.0,130008
2020-05-28,326,3,27,0,1551.6420752022846,14.278914802475011,61.0,130010
2020-05-28,25,0,1,0,113.77599781550084,0.0,21.0,130014
2020-05-28,8,0,2,0,40.15862657497114,0.0,29.0,130020
2020-05-28,502,22,18,0,1268.7981802097813,55.604701124731456,39.0,130030
2020-05-28,415,12,60,1,1508.9811650061813,43.63319031343175,37.0,130040
2020-05-28,245,3,21,0,764.6452982116663,9.363003651571423,27.0,130050
2020-05-28,785,19,24,1,1826.2609343011352,44.20249395123767,37.0,130060
2020-05-28,194,5,7,0,985.8224503277605,25.40779511154022,38.0,130063
2020-05-28,60,2,3,1,312.3861092310095,10.412870307700318,26.0,130068
2020-05-28,360,5,34,0,1049.3179433368311,14.573860324122654,62.0,130070
2020-05-28,200,11,14,0,485.89684409999757,26.724326425499868,32.0,130080
2020-05-28,79,2,4,0,603.9293631985322,15.28935096705145,35.0,130083
2020-05-28,27,0,1,0,172.75577452172243,0.0,40.0,130090
2020-05-28,211,2,7,0,745.7411465328338,7.068636460026861,43.0,130100
2020-05-28,622,13,52,2,1642.5044231429401,34.32887058015791,48.0,130110
2020-05-28,47,1,0,0,155.5004135649297,3.3085194375516958,59.0,130115
2020-05-28,1780,49,90,4,2091.730613300116,57.58134834365489,42.0,130120
2020-05-28,47,1,1,0,164.12333694171875,3.4919858923769946,35.0,130130
2020-05-28,133,0,6,0,377.0589402659258,0.0,28.0,130140
2020-05-28,207,7,14,0,1175.535237662559,39.752399341245955,31.0,130160
2020-05-28,35,1,4,0,209.85729703801414,5.99592277251469,15.0,130165
2020-05-28,45,1,3,0,81.69934640522875,1.8155410312273057,33.0,130170
2020-05-28,557,23,16,0,1153.3046215007455,47.622991552095414,54.0,130185
2020-05-28,718,44,4,6,708.5269940890297,43.41948153191825,61.0,130190
2020-05-28,4,0,0,0,50.94892370398675,0.0,16.0,130195
2020-05-28,324,4,15,0,3541.757761259292,43.72540445999125,33.0,130200
2020-05-28,60,0,17,0,2177.858439201452,0.0,18.0,130210
2020-05-28,30,0,6,0,203.9151712887439,0.0,40.0,130220
2020-05-28,94,8,8,1,656.5621289376267,55.87762799469162,44.0,130230
2020-05-28,48,0,1,0,104.19153877878834,0.0,45.0,130240
2020-05-28,2199,88,99,0,2258.2334637542745,90.37041601199462,62.0,130250
2020-05-28,112,6,9,0,348.8553184862171,18.688677776047346,36.0,130255
2020-05-28,15769,1314,969,42,722.4329897473981,60.19893135443473,62.0,130260
2020-05-28,56,2,0,0,100.44662876002224,3.5873795985722228,51.0,130270
2020-05-28,82,1,1,0,449.95610184372254,5.487269534679544,37.0,130280
2020-05-28,668,28,16,0,1045.3016195915814,43.81503794695251,44.0,130290
2020-05-28,48,1,8,0,226.7038209039815,4.722996268832947,36.0,130300
2020-05-28,89,6,2,1,238.10797795494676,16.052223232917758,37.0,130310
2020-05-28,128,4,2,0,657.9623727768068,20.56132414927521,60.0,130320
2020-05-28,158,6,0,0,616.1285290906255,23.39728591483388,35.0,130330
2020-05-28,1118,54,59,2,978.3588424212194,47.255257147357646,62.0,130340
2020-05-28,12,0,3,0,61.772881704931535,0.0,19.0,130350
2020-05-28,365,15,17,1,1006.0916783814328,41.34623335814107,51.0,130353
2020-05-28,499,11,20,1,1496.3864815425675,32.986475545026536,37.0,130356
2020-05-28,35,1,7,0,139.1318174590555,3.975194784544443,41.0,130360
2020-05-28,682,14,6,0,3157.1150819368577,64.80881399870383,62.0,130370
2020-05-28,1539,21,610,0,3377.6665788780615,46.089017645509614,35.0,130380
2020-05-28,395,11,6,0,1005.1146339601517,27.990534110282706,52.0,130390
2020-05-28,52,0,5,0,370.8987161198288,0.0,34.0,130395
2020-05-28,127,4,0,0,1384.7999127685093,43.61574528404754,35.0,130400
2020-05-28,760,54,47,6,1154.2433631006622,82.01202843083652,51.0,130406
2020-05-28,331,3,63,0,1929.3541618092795,17.486593611564466,35.0,130410
2020-05-28,1613,53,82,2,2695.116042039132,88.5561997694197,49.0,130420
2020-05-28,196,12,41,1,1045.0546520927753,63.98293788323114,57.0,130423
2020-05-28,97,0,25,0,716.3958641063515,0.0,14.0,130426
2020-05-28,177,2,9,0,1088.8287401574803,12.303149606299213,34.0,130430
2020-05-28,101,2,12,0,437.89291133752437,8.6711467591589,33.0,130440
2020-05-28,29,2,0,0,226.63332291341044,15.629884338855893,26.0,140002
2020-05-28,59,3,1,0,380.3997421018698,19.342359767891683,51.0,140005
2020-05-28,2237,83,240,0,560.3524935310223,20.790906107767032,62.0,140010
2020-05-28,70,2,3,0,564.1066967523572,16.117334192924492,62.0,140015
2020-05-28,105,2,10,0,572.6752113444232,10.9080992637033,56.0,140017
2020-05-28,16,0,1,0,72.97272644349175,0.0,26.0,140020
2020-05-28,54,1,5,0,531.025666240535,9.833808634083981,37.0,140023
2020-05-28,6,1,0,0,50.2092050209205,8.368200836820083,15.0,140028
2020-05-28,65,1,3,0,364.0844675964824,5.601299501484345,42.0,140030
2020-05-28,6,0,0,0,53.144375553587246,0.0,24.0,140040
2020-05-28,97,2,3,0,557.439227630596,11.493592322280328,47.0,140045
2020-05-28,119,3,2,0,394.5230912044558,9.945960282465272,42.0,140047
2020-05-28,21,0,1,0,256.0663333739788,0.0,29.0,140050
2020-05-28,36,1,0,0,450.78888054094665,12.521913348359629,41.0,140060
2020-05-28,4,0,3,0,37.882375224926605,0.0,21.0,140070
2020-05-28,1533,46,95,4,972.1112506182703,29.169678753059646,59.0,150010
2020-05-28,8,1,2,0,107.61366693570083,13.451708366962604,20.0,150013
2020-05-28,30,7,0,0,53.965569966361464,12.591966325484341,48.0,150020
2020-05-28,139,2,18,0,354.42908868376765,5.099699117752053,41.0,150030
2020-05-28,2,0,0,0,7.291286912139992,0.0,29.0,150034
2020-05-28,66,1,3,0,116.21969043300639,1.760904400500097,36.0,150040
2020-05-28,18,1,0,0,52.771995660969246,2.9317775367205137,34.0,150050
2020-05-28,339,3,40,0,295.8270066495628,2.6179381119430336,55.0,150060
2020-05-28,111,2,5,0,379.1372066810124,6.8313010212795025,25.0,150070
2020-05-28,2522,229,106,4,475.3127603194886,43.158850956844915,62.0,150080
2020-05-28,77,1,12,1,276.0846181427035,3.5855145213338115,35.0,150085
2020-05-28,142,3,51,0,308.7090743075786,6.5220226966389845,39.0,150090
2020-05-28,84,3,51,3,268.0451847597166,9.573042312847022,35.0,150095
2020-05-28,1,0,0,0,6.102025872589699,0.0,2.0,150100
2020-05-28,65,5,13,0,211.9127571479803,16.300981319075408,33.0,150110
2020-05-28,94,3,1,0,198.11996796357965,6.322977700965308,29.0,150120
2020-05-28,8,1,0,0,243.45709068776628,30.432136335970785,28.0,150125
2020-05-28,632,61,48,0,506.8976580044915,48.925248636509465,58.0,150130
2020-05-28,10970,1244,515,61,734.8877403709274,83.33640373941967,62.0,150140
2020-05-28,16,3,0,0,90.23234829686443,16.91856530566208,30.0,150145
2020-05-28,634,32,82,17,1010.567926423004,51.00658303712323,44.0,150150
2020-05-28,10,0,2,0,58.88934691714269,0.0,33.0,150157
2020-05-28,91,2,13,0,558.7621269802285,12.280486307257767,31.0,150160
2020-05-28,596,30,20,0,466.7700452672963,23.495136506743105,44.0,150170
2020-05-28,26,1,4,0,172.34522073445578,6.628662335940607,18.0,150172
2020-05-28,7,0,0,0,94.8509485094851,0.0,10.0,150175
2020-05-28,41,7,4,0,62.07794567422705,10.598673651697302,27.0,150178
2020-05-28,485,57,9,2,472.24467142481575,55.50092014683401,39.0,150180
