date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-06-18,59,0,5,0,257.1366310743081,0.0,48.0,110001
2020-06-18,817,14,0,1,757.4423110797957,12.97942760724252,70.0,110002
2020-06-18,3,0,0,0,56.475903614457835,0.0,15.0,110003
2020-06-18,191,2,0,0,223.76082194027578,2.343045255919118,50.0,110004
2020-06-18,24,2,6,0,147.03179562580408,12.252649635483673,27.0,110005
2020-06-18,20,0,3,0,125.92872434202242,0.0,13.0,110006
2020-06-18,4,0,0,0,54.11987552428629,0.0,13.0,110007
2020-06-18,16,0,4,0,87.28383612459767,0.0,26.0,110008
2020-06-18,39,2,1,0,120.46704145301786,6.177796997590659,49.0,110009
2020-06-18,834,37,0,1,1806.2112877376878,80.13167583488543,50.0,110010
2020-06-18,267,3,0,0,515.69290197972,5.794302269435056,80.0,110011
2020-06-18,330,8,1,0,255.87544293589931,6.2030410408702865,83.0,110012
2020-06-18,46,1,0,0,115.02588082318522,2.500562626590983,43.0,110013
2020-06-18,8,0,0,0,39.07394744554069,0.0,44.0,110014
2020-06-18,129,3,0,0,357.9852920771472,8.32523935063133,71.0,110015
2020-06-18,119,3,0,1,324.60447354064377,8.183306055646481,54.0,110018
2020-06-18,8632,265,163,11,1630.0817306965994,50.043055912256584,83.0,110020
2020-06-18,11,0,2,0,57.93742757821553,0.0,34.0,110025
2020-06-18,9,0,0,0,239.10733262486715,0.0,33.0,110026
2020-06-18,197,2,6,0,357.80449707581096,3.6325329652366594,74.0,110028
2020-06-18,11,0,0,0,169.36104695919937,0.0,35.0,110029
2020-06-18,298,3,0,0,298.43571614557254,3.004386404150059,74.0,110030
2020-06-18,617,6,12,0,2682.0256465985653,26.081286676809388,38.0,110032
2020-06-18,141,3,22,0,461.0404473073276,9.809371219304843,38.0,110033
2020-06-18,10,1,0,0,69.39143709666227,6.939143709666228,44.0,110034
2020-06-18,32,1,1,0,241.67358960803566,7.552299675251114,46.0,110037
2020-06-18,34,3,3,0,158.6708978906104,14.000373343289155,61.0,110040
2020-06-18,76,2,1,0,191.65784031875725,5.043627376809401,63.0,110045
2020-06-18,18,1,0,0,210.82220660576246,11.71234481143125,50.0,110050
2020-06-18,13,0,0,0,208.6677367576244,0.0,38.0,110060
2020-06-18,27,2,1,0,190.96117122851686,14.145271942853102,48.0,110070
2020-06-18,350,6,0,0,1311.205184879931,22.477803169370247,54.0,110080
2020-06-18,15,0,1,0,491.480996068152,0.0,10.0,110090
2020-06-18,10,0,0,0,89.42944017170453,0.0,16.0,110092
2020-06-18,49,1,0,0,194.32877255601824,3.96589331746976,51.0,110094
2020-06-18,23,0,0,0,296.1246298442127,0.0,50.0,110100
2020-06-18,59,0,0,0,564.1614075349015,0.0,53.0,110110
2020-06-18,2,0,0,0,20.70393374741201,0.0,27.0,110120
2020-06-18,43,1,0,0,392.801680825797,9.134922809902257,47.0,110130
2020-06-18,45,1,0,0,283.8758516275549,6.308352258390109,31.0,110140
2020-06-18,26,0,0,0,373.0272596843615,0.0,13.0,110143
2020-06-18,0,0,0,0,0.0,0.0,,110145
2020-06-18,20,0,2,0,922.0839096357769,0.0,25.0,110146
2020-06-18,5,0,0,0,175.07002801120447,0.0,49.0,110147
2020-06-18,3,0,0,0,58.0046403712297,0.0,42.0,110148
2020-06-18,32,1,0,0,157.89993091878023,4.934372841211882,31.0,110149
2020-06-18,10,0,0,0,84.34547908232119,0.0,30.0,110150
2020-06-18,4,0,1,0,92.85051067780873,0.0,13.0,110155
2020-06-18,10,0,0,0,95.74875526618153,0.0,43.0,110160
2020-06-18,23,0,0,0,200.57556466381791,0.0,57.0,110170
2020-06-18,29,0,0,0,258.836129953588,0.0,49.0,110175
